Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778434884,50,,Aggregated,36.100000,0.000000,110,460,690,830,1300,1800,2500,2700,3800,4700,4700,1339,0,110,454.7382090364401,10.189100001298357,4725.403800002823,2667.4943988050786
1778434885,50,,Aggregated,36.400000,0.000000,140,480,680,800,1300,1700,2400,2700,3800,4700,4700,1368,0,140,456.3168397659251,10.189100001298357,4725.403800002823,2650.2236842105262
1778434886,50,,Aggregated,36.400000,0.000000,150,490,690,800,1300,1700,2400,2700,3800,4700,4700,1376,0,150,457.95872783414956,10.189100001298357,4725.403800002823,2662.4425872093025
1778434887,50,,Aggregated,39.500000,0.000000,170,500,690,830,1300,1700,2400,2700,3800,4700,4700,1418,0,160,463.43006833553267,10.189100001298357,4725.403800002823,2655.5782792665727
1778434888,50,,Aggregated,36.500000,0.000000,160,490,680,820,1300,1700,2400,2700,3800,4700,4700,1454,0,160,456.79226533685966,10.189100001298357,4725.403800002823,2668.637551581843
1778434889,50,,Aggregated,37.500000,0.000000,160,470,680,800,1300,1700,2400,2700,3800,4700,4700,1478,0,160,452.02519411352995,10.189100001298357,4725.403800002823,2686.5033829499325
1778434890,50,,Aggregated,36.900000,0.000000,140,450,670,770,1300,1700,2400,2700,3800,4700,4700,1530,0,140,440.49483150312454,10.189100001298357,4725.403800002823,2695.3183006535946
1778434891,50,,Aggregated,36.800000,0.000000,140,440,660,770,1300,1700,2400,2700,3800,4700,4700,1560,0,140,434.65711980757675,10.189100001298357,4725.403800002823,2688.5583333333334
1778434892,50,,Aggregated,34.700000,0.000000,100,420,640,750,1300,1700,2200,2700,3800,4700,4700,1608,0,100,422.79295740039487,10.189100001298357,4725.403800002823,2656.964552238806
1778434893,50,,Aggregated,34.300000,0.000000,100,420,630,750,1200,1700,2200,2700,3800,4700,4700,1625,0,100,419.66501599989044,10.189100001298357,4725.403800002823,2642.4184615384615
1778434894,50,,Aggregated,35.700000,0.000000,120,440,660,770,1200,1700,2200,2700,3800,4700,4700,1655,0,120,427.01595129897674,10.189100001298357,4725.403800002823,2622.6217522658612
1778434895,50,,Aggregated,34.200000,0.000000,130,430,640,760,1200,1700,2200,2700,3800,4700,4700,1698,0,130,421.8488667254656,10.189100001298357,4725.403800002823,2655.7997644287398
1778434896,50,,Aggregated,31.900000,0.000000,140,430,630,740,1200,1600,2200,2700,3800,4700,4700,1732,0,130,418.2691295033797,10.189100001298357,4725.403800002823,2669.6570438799076
1778434897,50,,Aggregated,32.800000,0.000000,130,420,630,730,1200,1600,2200,2700,3800,4700,4700,1760,0,130,414.330397613553,10.189100001298357,4725.403800002823,2671.1982954545456
1778434898,50,,Aggregated,35.200000,0.000000,110,400,610,710,1200,1600,2200,2700,3800,4700,4700,1811,0,110,405.3915105465651,10.189100001298357,4725.403800002823,2657.4953064605193
1778434899,50,,Aggregated,35.200000,0.000000,94,370,590,700,1200,1600,2200,2700,3800,4700,4700,1854,0,94,397.2626412081092,10.189100001298357,4725.403800002823,2634.919093851133
1778434900,50,,Aggregated,35.700000,0.000000,79,360,580,690,1200,1600,2200,2700,3800,4700,4700,1896,0,79,389.22022927207934,10.189100001298357,4725.403800002823,2619.603375527426
1778434901,50,,Aggregated,36.800000,0.000000,87,370,580,690,1200,1600,2200,2600,3800,4700,4700,1941,0,87,388.55760535798777,10.189100001298357,4725.403800002823,2605.6089644513136
1778434902,50,,Aggregated,38.000000,0.000000,91,370,580,690,1200,1600,2200,2600,3800,4700,4700,1955,0,91,389.2227091559396,10.189100001298357,4725.403800002823,2620.9759590792837
1778434903,50,,Aggregated,38.000000,0.000000,86,370,580,690,1100,1600,2200,2600,3800,4700,4700,1998,0,86,385.3147007006244,10.189100001298357,4725.403800002823,2624.7142142142143
1778434904,50,,Aggregated,35.900000,0.000000,86,360,560,680,1100,1600,2100,2500,3600,4700,4700,2038,0,86,380.96764288511196,10.189100001298357,4725.403800002823,2643.7904808635917
1778434905,50,,Aggregated,37.500000,0.000000,86,360,560,680,1100,1600,2100,2500,3600,4700,4700,2067,0,86,377.82283444598824,10.189100001298357,4725.403800002823,2648.5128205128203
1778434906,50,,Aggregated,37.400000,0.000000,78,330,540,670,1100,1500,2100,2500,3600,4700,4700,2104,0,78,372.39150128320097,10.189100001298357,4725.403800002823,2622.9405893536123
1778434907,50,,Aggregated,35.800000,0.000000,70,320,530,670,1100,1500,2100,2500,3600,4700,4700,2150,0,69,365.13112409295877,10.189100001298357,4725.403800002823,2618.1809302325582
1778434908,50,,Aggregated,36.400000,0.000000,73,320,540,660,1100,1500,2000,2500,3600,4700,4700,2189,0,73,365.2002269071936,10.189100001298357,4725.403800002823,2600.0740063956146
1778434909,50,,Aggregated,37.400000,0.000000,78,330,540,660,1100,1500,2000,2500,3600,4700,4700,2203,0,78,365.4587632772914,10.189100001298357,4725.403800002823,2621.3163867453472
1778434910,50,,Aggregated,38.200000,0.000000,71,320,540,660,1100,1500,2000,2500,3600,4700,4700,2256,0,71,363.02683333328395,10.189100001298357,4725.403800002823,2602.2225177304963
1778434911,50,,Aggregated,35.500000,0.000000,66,310,520,640,1000,1500,2000,2500,3600,4700,4700,2301,0,66,357.1195175140794,10.189100001298357,4725.403800002823,2587.4602346805736
1778434912,50,,Aggregated,33.800000,0.000000,66,300,520,640,1000,1500,2000,2500,3600,4700,4700,2330,0,65,354.0041754076671,10.189100001298357,4725.403800002823,2581.879399141631
1778434913,50,,Aggregated,35.800000,0.000000,64,300,510,630,1000,1500,2000,2500,3600,4700,4700,2357,0,64,350.7224745014334,10.189100001298357,4725.403800002823,2575.2380144251165
1778434914,50,,Aggregated,36.500000,0.000000,63,300,510,630,1000,1500,2000,2500,3600,4700,4700,2386,0,63,348.02309572501895,10.189100001298357,4725.403800002823,2577.16974015088
1778434915,50,,Aggregated,35.600000,0.000000,65,300,520,640,1000,1500,2000,2500,3600,4700,4700,2433,0,65,349.8369472667044,10.189100001298357,4725.403800002823,2554.8614878750514
1778434916,50,,Aggregated,35.800000,0.000000,65,310,520,640,1000,1500,2000,2500,3600,4700,4700,2441,0,65,350.2898335517823,10.189100001298357,4725.403800002823,2556.0507988529293
1778434917,50,,Aggregated,34.400000,0.000000,68,310,520,640,1000,1500,2000,2500,3600,4700,4700,2453,0,68,354.0903855278802,10.189100001298357,4725.403800002823,2563.423562984101
1778434918,50,,Aggregated,34.500000,0.000000,70,320,530,650,1000,1500,2000,2500,3600,4700,4700,2486,0,69,359.286188575994,10.189100001298357,4725.403800002823,2561.102976669348
1778434919,50,,Aggregated,31.200000,0.000000,66,300,520,640,1000,1500,2000,2500,3600,4700,4700,2526,0,66,354.51321357875224,10.059000000183005,4725.403800002823,2554.9160728424386
1778434920,50,,Aggregated,29.000000,0.000000,66,300,520,640,1000,1500,2000,2500,3600,4700,4700,2562,0,66,352.7843370803786,10.059000000183005,4725.403800002823,2542.060889929742
1778434921,50,,Aggregated,32.000000,0.000000,64,300,510,630,1000,1500,2000,2500,3600,4700,4700,2597,0,64,349.08295417788094,10.059000000183005,4725.403800002823,2533.4181748170968
1778434922,50,,Aggregated,30.000000,0.000000,58,290,500,620,1000,1500,2000,2500,3600,4700,4700,2643,0,58,343.4295074914685,10.059000000183005,4725.403800002823,2521.59288687098
1778434923,50,,Aggregated,29.400000,0.000000,60,300,510,630,990,1500,2000,2500,3600,4700,4700,2686,0,60,345.3380588979642,10.059000000183005,4725.403800002823,2511.6653015636634
1778434924,50,,Aggregated,31.500000,0.000000,61,300,520,630,990,1500,2000,2400,3600,4700,4700,2707,0,61,345.793927816747,10.059000000183005,4725.403800002823,2527.365349094939
1778434925,50,,Aggregated,29.600000,0.000000,61,300,510,630,980,1400,2000,2400,3600,4700,4700,2731,0,61,344.43309809590824,10.059000000183005,4725.403800002823,2517.38191138777
1778434926,50,,Aggregated,30.800000,0.000000,60,300,520,630,980,1400,2000,2400,3600,4700,4700,2779,0,60,343.2289203310264,10.059000000183005,4725.403800002823,2524.8729758906084
1778434927,50,,Aggregated,33.300000,0.000000,58,290,510,620,970,1400,2000,2400,3600,4700,4700,2812,0,58,339.7257277382408,10.059000000183005,4725.403800002823,2510.0622332859175
1778434928,50,,Aggregated,31.400000,0.000000,56,280,500,620,950,1400,1900,2400,3600,4700,4700,2863,0,56,335.15967320989154,10.059000000183005,4725.403800002823,2500.8477121900105
1778434929,50,,Aggregated,36.400000,0.000000,55,270,490,610,950,1400,1900,2400,3600,4700,4700,2897,0,55,332.1484581290807,10.059000000183005,4725.403800002823,2494.549188816017
